Time,latitude,longitude,SpeedLimit,Rond_point,Traffic_ligths,Stop,name_street,type_route,peage_arret,is_tunnel,Speed,exces_vitesse,eco_vitesse
2026-02-02 14:52:56,48.87981,2.18572,50.0,,,,Boulevard de l'Hôpital Stell,secondary,,,21,0,0
2026-02-02 14:52:58,48.87993,2.18563,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,31,0,0
2026-02-02 14:53:00,48.88006,2.18552,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,32,0,0
2026-02-02 14:53:02,48.8802,2.1854,50.0,0,0,0,Boulevard de l'Hôpital Stell,secondary,0,0,31,0,0
2026-02-02 14:53:04,48.88033,2.18528,50.0,0,0,0,Boulevard de l'Hôpital Stell,secondary,0,0,28,0,0
2026-02-02 14:53:06,48.88044,2.18519,50.0,0,0,0,Boulevard de l'Hôpital Stell,secondary,0,0,23,0,0
2026-02-02 14:53:08,48.88054,2.18511,50.0,0,0,0,Boulevard de l'Hôpital Stell,secondary,0,0,17,0,0
2026-02-02 14:53:11,48.88062,2.18505,50.0,0,0,0,Boulevard de l'Hôpital Stell,secondary,0,0,15,0,0
2026-02-02 14:53:13,48.88067,2.185,50.0,0,0,0,Boulevard de l'Hôpital Stell,secondary,0,0,12,0,0
2026-02-02 14:53:15,48.88073,2.18496,50.0,0,0,0,Boulevard de l'Hôpital Stell,secondary,0,0,9,0,0
2026-02-02 14:53:17,48.88076,2.18494,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,3,0,0
2026-02-02 14:53:19,48.88077,2.18494,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:53:21,48.88077,2.18493,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:53:23,48.88076,2.18493,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:53:25,48.88077,2.18492,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:53:27,48.88077,2.18492,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:53:29,48.88078,2.18492,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:53:31,48.88081,2.18492,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:53:33,48.88082,2.18492,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:53:35,48.88082,2.18492,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:53:37,48.88081,2.18492,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:53:39,48.88081,2.18492,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:53:41,48.88082,2.18492,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:53:43,48.88081,2.18492,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:53:45,48.88081,2.18493,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:53:46,48.88081,2.18493,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,0,0,0
2026-02-02 14:53:48,48.88083,2.18493,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,2,0,0
2026-02-02 14:53:50,48.88088,2.18489,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,8,0,0
2026-02-02 14:53:52,48.88094,2.18486,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,15,0,0
2026-02-02 14:53:54,48.881,2.18481,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,0,17,0,0
2026-02-02 14:53:56,48.88107,2.18475,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,1,17,0,0
2026-02-02 14:53:58,48.88115,2.18469,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,1,15,0,0
2026-02-02 14:54:00,48.8812,2.18463,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,1,6,0,0
2026-02-02 14:54:02,48.88123,2.18461,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,1,0,0,0
2026-02-02 14:54:04,48.88123,2.1846,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,1,0,0,0
2026-02-02 14:54:07,48.88122,2.18459,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,1,0,0,0
2026-02-02 14:54:09,48.88123,2.18459,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,1,0,0,0
2026-02-02 14:54:11,48.88123,2.18458,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,1,0,0,0
2026-02-02 14:54:13,48.88123,2.18457,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,1,0,0,0
2026-02-02 14:54:15,48.88124,2.18457,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,1,6,0,0
2026-02-02 14:54:17,48.88126,2.18454,50.0,0,1,0,Avenue Paul Doumer,primary,0,1,11,0,0
2026-02-02 14:54:19,48.88131,2.18448,50.0,0,1,0,Boulevard de l'Hôpital Stell,secondary,0,1,15,0,0
2026-02-02 14:54:21,48.88132,2.18438,50.0,0,1,0,Avenue Paul Doumer,primary,0,1,23,0,0
2026-02-02 14:54:23,48.88126,2.18422,50.0,0,1,0,Avenue Paul Doumer,primary,0,1,29,0,0
2026-02-02 14:54:25,48.88118,2.18402,50.0,0,1,0,Avenue Paul Doumer,primary,0,1,35,0,0
2026-02-02 14:54:27,48.88109,2.18381,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,37,0,0
2026-02-02 14:54:29,48.881,2.18356,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,36,0,0
2026-02-02 14:54:31,48.88091,2.18332,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,34,0,0
2026-02-02 14:54:33,48.88077,2.18301,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,33,0,0
2026-02-02 14:54:35,48.88069,2.18279,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,31,0,0
2026-02-02 14:54:37,48.88062,2.18261,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,25,0,0
2026-02-02 14:54:39,48.88057,2.18246,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,20,0,0
2026-02-02 14:54:40,48.88055,2.1824,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,16,0,0
2026-02-02 14:54:42,48.88051,2.18232,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,8,0,0
2026-02-02 14:54:44,48.8805,2.18227,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,8,0,0
2026-02-02 14:54:46,48.88048,2.18221,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,13,0,0
2026-02-02 14:54:48,48.88044,2.18213,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,16,0,0
2026-02-02 14:54:50,48.88039,2.18203,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,20,0,0
2026-02-02 14:54:52,48.88035,2.1819,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,20,0,0
2026-02-02 14:54:54,48.88029,2.18177,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,20,0,0
2026-02-02 14:54:56,48.88024,2.18164,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,22,0,0
2026-02-02 14:54:58,48.88019,2.18151,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,23,0,0
2026-02-02 14:55:00,48.88014,2.18135,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,24,0,0
2026-02-02 14:55:03,48.88007,2.18118,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,25,0,0
2026-02-02 14:55:05,48.88001,2.18101,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,26,0,0
2026-02-02 14:55:07,48.87996,2.18083,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,26,0,0
2026-02-02 14:55:09,48.87989,2.18065,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,29,0,0
2026-02-02 14:55:11,48.87983,2.18044,50.0,0,1,0,Avenue Paul Doumer,primary_link,0,0,29,0,0
2026-02-02 14:55:13,48.87977,2.18024,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,17,0,0
2026-02-02 14:55:15,48.87973,2.18012,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,12,0,0
2026-02-02 14:55:17,48.8797,2.18005,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,18,0,0
2026-02-02 14:55:19,48.87966,2.17994,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,19,0,0
2026-02-02 14:55:21,48.87962,2.1798,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,16,0,0
2026-02-02 14:55:23,48.87959,2.17968,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,11,0,0
2026-02-02 14:55:25,48.87956,2.17961,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,4,0,0
2026-02-02 14:55:27,48.87954,2.17956,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,2,0,0
2026-02-02 14:55:29,48.87954,2.17956,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 14:55:31,48.87954,2.17956,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 14:55:33,48.87954,2.17955,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 14:55:34,48.87952,2.17955,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 14:55:36,48.87952,2.17955,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 14:55:38,48.87952,2.17955,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 14:55:40,48.87952,2.17955,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,0,0,0
2026-02-02 14:55:42,48.87952,2.17956,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,2,0,0
2026-02-02 14:55:44,48.87952,2.17951,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,20,0,0
2026-02-02 14:55:46,48.87947,2.17941,50.0,,,,Avenue Paul Doumer,primary,,,26,0,0
2026-02-02 14:55:48,48.8794,2.17923,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,33,0,0
2026-02-02 14:55:50,48.87931,2.179,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,34,0,0
2026-02-02 14:55:52,48.87923,2.17878,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,31,0,0
2026-02-02 14:55:54,48.87916,2.17857,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,25,0,0
2026-02-02 14:55:57,48.87911,2.1784,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,18,0,0
2026-02-02 14:55:59,48.87908,2.17829,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,11,0,0
2026-02-02 14:56:01,48.87906,2.17823,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,5,0,0
2026-02-02 14:56:03,48.87905,2.1782,50.0,,,,Avenue Paul Doumer,primary,,,4,0,0
2026-02-02 14:56:05,48.87903,2.17818,50.0,,,,Avenue Paul Doumer,primary,,,11,0,0
2026-02-02 14:56:07,48.87899,2.17812,50.0,,,,Avenue Paul Doumer,primary,,,14,0,0
2026-02-02 14:56:09,48.87896,2.17803,50.0,,,,Avenue Paul Doumer,primary,,,20,0,0
2026-02-02 14:56:11,48.87893,2.17791,50.0,,,,Avenue Paul Doumer,primary,,,27,0,0
2026-02-02 14:56:13,48.87887,2.17773,50.0,,,,Avenue Paul Doumer,primary,,,29,0,0
2026-02-02 14:56:15,48.87878,2.17752,50.0,,,,Avenue Paul Doumer,primary,,,33,0,0
2026-02-02 14:56:17,48.8787,2.17729,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,36,0,0
2026-02-02 14:56:19,48.87859,2.17704,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,36,0,0
2026-02-02 14:56:21,48.87848,2.17668,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,33,0,0
2026-02-02 14:56:23,48.87838,2.17647,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,30,0,0
2026-02-02 14:56:25,48.87832,2.17628,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,27,0,0
2026-02-02 14:56:27,48.87825,2.17611,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,27,0,0
2026-02-02 14:56:28,48.87821,2.17604,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,27,0,0
2026-02-02 14:56:30,48.87816,2.17586,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,28,0,0
2026-02-02 14:56:32,48.87809,2.17567,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,28,0,0
2026-02-02 14:56:34,48.87804,2.1755,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,31,0,0
2026-02-02 14:56:36,48.87795,2.1753,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,35,0,0
2026-02-02 14:56:38,48.87787,2.17505,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,43,0,0
2026-02-02 14:56:40,48.87776,2.17475,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,44,0,0
2026-02-02 14:56:42,48.87766,2.17444,50.0,,,,Avenue Paul Doumer,primary,,,42,0,0
2026-02-02 14:56:44,48.87756,2.17417,50.0,,,,Avenue Paul Doumer,primary,,,40,0,0
2026-02-02 14:56:46,48.87746,2.17388,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,38,0,0
2026-02-02 14:56:48,48.87737,2.17361,,,,,,,,,29,0,0
2026-02-02 14:56:51,48.8773,2.17341,,,,,,,,,17,0,0
2026-02-02 14:56:53,48.87727,2.17331,,,,,,,,,5,0,0
2026-02-02 14:56:55,48.87726,2.17326,50.0,0,1,0,Avenue Napoléon Bonaparte,primary,0,0,12,0,0
2026-02-02 14:56:57,48.87722,2.17318,50.0,0,1,0,Avenue Napoléon Bonaparte,primary,0,0,23,0,0
2026-02-02 14:56:59,48.87715,2.17301,50.0,0,1,0,Avenue Napoléon Bonaparte,primary,0,0,36,0,0
2026-02-02 14:57:01,48.87707,2.17278,50.0,0,1,0,Avenue Napoléon Bonaparte,primary,0,0,43,0,0
2026-02-02 14:57:03,48.87696,2.17249,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,49,0,0
2026-02-02 14:57:05,48.87684,2.17216,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,50,0,0
2026-02-02 14:57:07,48.87672,2.17181,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,47,0,0
2026-02-02 14:57:09,48.87661,2.17149,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,46,0,0
2026-02-02 14:57:11,48.87647,2.1712,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,46,0,0
2026-02-02 14:57:13,48.87634,2.17091,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,46,0,0
2026-02-02 14:57:15,48.87614,2.17049,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,44,0,0
2026-02-02 14:57:17,48.87602,2.17022,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,41,0,0
2026-02-02 14:57:19,48.8759,2.16997,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,41,0,0
2026-02-02 14:57:21,48.87579,2.16971,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,39,0,0
2026-02-02 14:57:23,48.8757,2.16949,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,30,0,0
2026-02-02 14:57:24,48.87566,2.16939,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,24,0,0
2026-02-02 14:57:26,48.8756,2.16925,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,20,0,0
2026-02-02 14:57:28,48.87556,2.16917,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,0,0,0
2026-02-02 14:57:30,48.87554,2.16918,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,0,0,0
2026-02-02 14:57:32,48.87556,2.16918,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,0,0,0
2026-02-02 14:57:34,48.87556,2.16918,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,0,0,0
2026-02-02 14:57:36,48.87556,2.16919,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,0,0,0
2026-02-02 14:57:38,48.87556,2.16919,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,0,0,0
2026-02-02 14:57:40,48.87556,2.1692,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,5,0,0
2026-02-02 14:57:42,48.87556,2.16918,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,19,0,0
2026-02-02 14:57:45,48.87551,2.16908,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,23,0,0
2026-02-02 14:57:47,48.87543,2.16892,50.0,0,0,0,Avenue Napoléon Bonaparte,primary,0,0,26,0,0
2026-02-02 14:57:49,48.87534,2.16875,50.0,,,,Avenue Napoléon Bonaparte,primary,,,29,0,0
2026-02-02 14:57:51,48.87525,2.16856,50.0,0,1,0,Avenue Napoléon Bonaparte,primary,0,0,31,0,0
2026-02-02 14:57:53,48.87516,2.16836,50.0,0,1,0,Avenue Napoléon Bonaparte,primary,0,0,30,0,0
2026-02-02 14:57:55,48.87506,2.16816,50.0,0,1,0,Avenue Napoléon Bonaparte,primary,0,0,26,0,0
2026-02-02 14:57:57,48.87499,2.16799,50.0,0,1,0,Avenue Napoléon Bonaparte,primary,0,0,24,0,0
2026-02-02 14:57:59,48.87493,2.16783,50.0,0,1,0,Avenue Napoléon Bonaparte,primary,0,0,23,0,0
2026-02-02 14:58:01,48.87498,2.16766,50.0,0,1,0,Avenue Napoléon Bonaparte,primary,0,0,28,0,0
2026-02-02 14:58:03,48.87503,2.16745,,,,,,,,,35,0,0
2026-02-02 14:58:05,48.8751,2.1672,,,,,,,,,35,0,0
2026-02-02 14:58:07,48.87517,2.16694,,,,,,,,,33,0,0
2026-02-02 14:58:09,48.87524,2.16671,,,,,,,,,40,0,0
2026-02-02 14:58:11,48.87533,2.16644,,,,,,,,,38,0,0
2026-02-02 14:58:13,48.87545,2.16603,,,,,,,,,36,0,0
2026-02-02 14:58:15,48.87553,2.16579,,,,,,,,,36,0,0
2026-02-02 14:58:17,48.87561,2.16555,,,,,,,,,34,0,0
2026-02-02 14:58:19,48.87568,2.16533,20.0,0,0,0,Chemin Gagneau,service,0,0,34,1,0
2026-02-02 14:58:20,48.87571,2.16521,,,,,,,,,32,0,0
2026-02-02 14:58:22,48.87578,2.16499,,,,,,,,,28,0,0
2026-02-02 14:58:24,48.87584,2.16481,20.0,0,0,0,Rue Nadar,residential,0,0,28,1,0
2026-02-02 14:58:26,48.87589,2.16461,,,,,,,,,32,0,0
2026-02-02 14:58:28,48.87595,2.16437,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,38,1,0
2026-02-02 14:58:30,48.87604,2.16411,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,37,1,0
2026-02-02 14:58:32,48.87612,2.16387,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,33,0,0
2026-02-02 14:58:34,48.87619,2.16365,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,29,0,0
2026-02-02 14:58:36,48.87626,2.16344,20.0,0,0,0,Avenue Auguste Renoir,residential,0,0,28,1,0
2026-02-02 14:58:38,48.87631,2.16325,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,27,0,0
2026-02-02 14:58:41,48.87639,2.16309,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,23,0,0
2026-02-02 14:58:43,48.87647,2.16295,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,13,0,0
2026-02-02 14:58:45,48.8765,2.16288,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,7,0,0
2026-02-02 14:58:47,48.87652,2.16283,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,8,0,0
2026-02-02 14:58:49,48.87651,2.16276,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,12,0,0
2026-02-02 14:58:51,48.87647,2.16267,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,12,0,0
2026-02-02 14:58:53,48.87643,2.1626,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,11,0,0
2026-02-02 14:58:55,48.87639,2.16253,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,10,0,0
2026-02-02 14:58:57,48.87636,2.16247,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,16,0,0
2026-02-02 14:59:01,48.87626,2.16227,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,20,0,0
2026-02-02 14:59:01,48.87626,2.16227,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,20,0,0
2026-02-02 14:59:03,48.87618,2.16215,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,20,0,0
2026-02-02 14:59:05,48.87611,2.16203,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,26,0,0
2026-02-02 14:59:07,48.87606,2.16187,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,24,0,0
2026-02-02 14:59:09,48.87621,2.1617,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,18,0,0
2026-02-02 14:59:11,48.87626,2.16181,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,17,0,0
2026-02-02 14:59:13,48.8763,2.16193,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,17,0,0
2026-02-02 14:59:15,48.87634,2.16203,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,16,0,0
2026-02-02 14:59:16,48.87637,2.16207,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,16,0,0
2026-02-02 14:59:18,48.87642,2.16217,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,15,0,0
2026-02-02 14:59:20,48.87647,2.16225,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,15,0,0
2026-02-02 14:59:22,48.87648,2.16233,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,14,0,0
2026-02-02 14:59:24,48.87644,2.16244,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,15,0,0
2026-02-02 14:59:26,48.87644,2.16254,30.0,,,,Boulevard Marcel Pourtout,unclassified,,,16,0,0
2026-02-02 14:59:28,48.8765,2.16263,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,6,0,0
2026-02-02 14:59:30,48.87652,2.16265,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,0,0,0
2026-02-02 14:59:32,48.87651,2.16263,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,0,0,0
2026-02-02 14:59:34,48.87651,2.16263,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,0,0,0
2026-02-02 14:59:37,48.87651,2.16262,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,3,0,0
2026-02-02 14:59:39,48.87652,2.16266,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,14,0,0
2026-02-02 14:59:41,48.8765,2.16276,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,17,0,0
2026-02-02 14:59:43,48.87645,2.16286,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,20,0,0
2026-02-02 14:59:45,48.87639,2.16298,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,24,0,0
2026-02-02 14:59:47,48.87632,2.16312,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,26,0,0
2026-02-02 14:59:49,48.87626,2.1633,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,37,1,0
2026-02-02 14:59:51,48.87617,2.16355,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,39,1,0
2026-02-02 14:59:53,48.87608,2.16381,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,38,1,0
2026-02-02 14:59:55,48.876,2.16406,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,34,1,0
2026-02-02 14:59:57,48.87591,2.16428,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,20,0,0
2026-02-02 14:59:59,48.87587,2.16442,30.0,0,0,0,Boulevard Marcel Pourtout,unclassified,0,0,12,0,0
2026-02-02 15:00:01,48.87584,2.1645,30.0,0,0,0,Rue Édouard Manet,residential,0,0,17,0,0
2026-02-02 15:00:03,48.87577,2.16469,,,,,,,,,22,0,0
2026-02-02 15:00:05,48.87571,2.16486,,,,,,,,,28,0,0
2026-02-02 15:00:07,48.87565,2.16506,,,,,,,,,33,0,0
2026-02-02 15:00:09,48.87557,2.16529,,,,,,,,,34,0,0
2026-02-02 15:00:10,48.87553,2.1654,,,,,,,,,33,0,0
2026-02-02 15:00:12,48.87545,2.16562,,,,,,,,,32,0,0
2026-02-02 15:00:14,48.87539,2.16583,,,,,,,,,32,0,0
2026-02-02 15:00:16,48.8753,2.16604,,,,,,,,,32,0,0
2026-02-02 15:00:18,48.87522,2.16626,,,,,,,,,36,0,0
2026-02-02 15:00:20,48.87513,2.16649,,,,,,,,,34,0,0
2026-02-02 15:00:22,48.87505,2.16671,,,,,,,,,32,0,0
2026-02-02 15:00:24,48.87498,2.16691,,,,,,,,,22,0,0
2026-02-02 15:00:26,48.87493,2.16704,,,,,,,,,7,0,0
2026-02-02 15:00:28,48.87491,2.16707,,,,,,,,,0,0,0
2026-02-02 15:00:31,48.87492,2.16707,,,,,,,,,0,0,0
2026-02-02 15:00:33,48.87492,2.16707,,,,,,,,,0,0,0
2026-02-02 15:00:35,48.87492,2.16708,,,,,,,,,0,0,0
2026-02-02 15:00:37,48.87493,2.16707,,,,,,,,,0,0,0
2026-02-02 15:00:39,48.87493,2.16707,,,,,,,,,0,0,0
2026-02-02 15:00:56,48.87493,2.16707,,,,,,,,,6,0,0
2026-02-02 15:00:59,48.87493,2.16708,,,,,,,,,18,0,0
2026-02-02 15:00:59,48.87493,2.16708,,,,,,,,,18,0,0
2026-02-02 15:01:24,48.8748,2.16746,,,,,,,,,0,0,0
2026-02-02 15:03:06,48.87774,2.17467,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,38,0,0
2026-02-02 15:03:08,48.87783,2.17491,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,37,0,0
2026-02-02 15:03:10,48.87792,2.17516,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,40,0,0
2026-02-02 15:03:12,48.87802,2.17543,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,43,0,0
2026-02-02 15:03:14,48.87817,2.17589,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,41,0,0
2026-02-02 15:03:16,48.87828,2.17616,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,41,0,0
2026-02-02 15:03:18,48.87838,2.17644,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,39,0,0
2026-02-02 15:03:20,48.87847,2.17671,50.0,0,0,0,Avenue Paul Doumer,primary,0,0,37,0,0
2026-02-02 15:03:22,48.87854,2.17692,50.0,0,1,0,Avenue Paul Doumer,primary,0,0,15,0,0
